FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone,Cumulative displacement
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,breached,NaN,single,0,18.4237903337975,0,angle,7579.99992770035,32401.8409576287,0.233937322808682,18915.6262271098,0.0305,0.607327757865392,10N,315
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,breached,NaN,single,0,6.94641011102154,0,angle,11059.9998208205,32401.8409576287,0.34133862440975,15444.4341636768,0.0193333333333333,0.384972786406478,10N,315
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,breached,NaN,single,0,2.77275670363598,0,angle,13279.9998118605,32401.8409576287,0.409853249672651,13229.4814735179,0.0211825,0.421794105933891,10N,315
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,breached,restraining,double,489.454210364184,10.9754104130668,101.667774779247,angle,15779.9998082573,32401.8409576287,0.487009359403143,10740.6965385987,0.00575,0.114496216646754,10N,315
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,breached,restraining,double,816.767581898884,7.670550693239,120.547271134645,angle,22669.9996904368,32401.8409576287,0.699651594490631,3998.87819692976,0.024,0.4778972520908,10N,315
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,breached,releasing,double,958.347351187794,29.1737718046111,540.996017029567,angle,26629.9995465243,32401.8409576287,0.821866868038388,1179.33574844991,0.007,0.139386698526483,10N,315
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,bend,breached,restraining,double,778.640094979062,9.34994910173083,161.989858603742,angle,15499.9998094617,32401.8409576287,0.478367875138045,10984.6779675336,NaN,NaN,10N,315
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,breached,releasing,double,841.648468855791,16.3516041427123,217.884549299493,angle,6729.96229302415,9103.59931494845,0.739263895542207,3575.12358227764,0.201811,0.409977470751591,17S,NaN
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,breached,NaN,single,0,6.9684269771914,0,angle,5219.97501878373,9103.59931494845,0.573396833295633,2646.99285489201,0.303989375,0.617552041751228,17S,NaN
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,breached,NaN,single,0,17.8183647698896,0,angle,3589.98364561369,9103.59931494845,0.394347721314887,2110.8093915359,0.267101,0.542613595964644,17S,NaN
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,breached,restraining,double,850.532376996094,32.4142427484785,413.957577797548,angle,2929.98553138217,9103.59931494845,0.321849131317876,2183.79298625326,0.342906111111111,0.696611087297508,17S,NaN
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,breached,restraining,double,197.021360081071,14.5661183851998,45.0469015169657,angle,1409.99598947344,9103.59931494845,0.154883353352138,2984.04415364099,0.2993125,0.608051006705956,17S,NaN
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,bend,breached,restraining,double,280.70999779241,14.7214822900794,60.0407414574056,angle,7889.95740640117,9103.59931494845,0.86668548707384,4626.42485499145,0.2072815,0.421090748787707,17S,NaN
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,2480.80153745062,11.1123517368471,247.707763415862,angle,13999.9825503986,14005.3182435612,0.999619023782982,14337.8228345358,0.483080933333333,0.294561544715447,11N,NaN
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,bend,breached,restraining,double,1281.76225058433,17.9143162618206,245.892605988853,angle,10049.9844015743,14005.3182435612,0.717583437005774,10383.3597048589,0.287589666666667,0.175359552845528,11N,NaN
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,bend,breached,releasing,double,687.010248817379,19.2705900430433,179.699365147362,angle,7309.9946047066,14005.3182435612,0.52194419845242,7940.08348512546,0.802397833333333,0.489266971544715,11N,NaN
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,bend,breached,NaN,single,0,15.024813333522,0,angle,6099.99921900969,14005.3182435612,0.435548776038282,6729.35434674797,NaN,NaN,11N,NaN
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,bend,breached,NaN,single,0,7.66818561664749,0,angle,1129.99996575693,14005.3182435612,0.0806836336101422,2362.33885966791,0.021,0.0128048780487805,11N,NaN
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,23.8252005891855,0,angle,5219.99637256617,42476.6527263836,0.122890953912757,6893.91811734434,0.2870844,0.0552085384615385,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,16.3186870910244,0,angle,6429.9945748696,42476.6527263836,0.151377148672445,5708.19270264449,0.326893666666667,0.0628641666666667,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,29.9344240065471,0,angle,7139.9936477918,42476.6527263836,0.168092191580739,4993.04411586723,0.88625,0.170432692307692,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,16.7043161894123,0,angle,8049.99301581521,42476.6527263836,0.189515710375528,4077.25468702529,2.61903085714286,0.50365978021978,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,552.136360169313,19.1888250603989,203.975346314426,angle,9639.99293955309,42476.6527263836,0.22694803664615,2523.35451640632,3.3593604,0.646030846153846,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,18.062271470179,0,angle,12339.992629569,42476.6527263836,0.29051236002653,393.385437336029,3.49270814285714,0.671674642857143,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,767.755650475912,22.4254680781151,309.275328791271,angle,14459.9925758188,42476.6527263836,0.340422129515805,2339.59080040965,1.74675296296296,0.335914031339031,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,650.192388756679,7.11288230437666,52.6080357301424,angle,16549.9925120332,42476.6527263836,0.389625628427955,4402.66024702224,2.97999009090909,0.573075017482517,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,5.61684039762879,0,angle,17999.991940339,42476.6527263836,0.423762014777559,5843.51081140794,3.00588236363636,0.578054300699301,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,13.6521261832611,0,angle,18979.9914791488,42476.6527263836,0.446833501721752,6791.16588452246,NaN,NaN,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,12.1383635977177,0,angle,22309.9907019579,42476.6527263836,0.525229491261219,10073.9269083893,0.211150222222222,0.040605811965812,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,5.33233056579744,0,angle,26159.9906483475,42476.6527263836,0.615867517077181,13777.9951453045,0.711096,0.136749230769231,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,6.98923535232036,0,angle,27649.9902443995,42476.6527263836,0.650945601163748,15206.6992963746,0.448184285714286,0.0861892857142857,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,12.7048350757151,0,angle,31269.9898221537,42476.6527263836,0.736168879021178,18689.2686517308,0.461826,0.0888126923076923,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,186.353975135392,15.6970339935085,72.8760704186032,angle,32869.9896767007,42476.6527263836,0.77383662710984,20152.4808410483,0.4925,0.0947115384615385,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,0.832733753998758,0,angle,35599.9885601912,42476.6527263836,0.838107201843589,22895.9223265874,0.6,0.115384615384615,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,releasing,double,1789.25534738274,15.0021702945373,392.140352238012,angle,36819.9881993186,42476.6527263836,0.866828853876437,24117.7623855063,0.802450181818182,0.154317342657343,11N,0.1
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,bend,breached,NaN,single,0,1.56675863690423,0,angle,39449.9880392677,42476.6527263836,0.928745216657903,26743.2998856032,0.665992,0.128075384615385,11N,0.1
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,7.93804224469514,0,angle,159.999998240943,17212.6466446872,0.00929549078324502,38948.2753401316,NaN,NaN,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,8.79694994691696,0,angle,1189.99998805583,17212.6466446872,0.0691352127665465,39986.0656996967,NaN,NaN,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,4.23207069606225,0,angle,2749.9989987161,17212.6466446872,0.159766191422102,41504.6921696832,NaN,NaN,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,13.8593080363058,0,angle,4149.9973163924,17212.6466446872,0.241101638932053,42859.8690555326,NaN,NaN,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,restraining,double,921.924493695753,26.7965753530137,434.914829665512,angle,5309.99124622902,17212.6466446872,0.30849359519432,43981.1395518807,NaN,NaN,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,1134.73200665301,11.3109193499923,233.49925061207,angle,7759.97406299064,17212.6466446872,0.450829801086157,46299.4549243471,0.52547575,0.539211626985837,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,NaN,single,0,3.13145390045045,0,angle,9839.96284333398,17212.6466446872,0.571670530770533,48382.7881350025,0.668533,0.686008377406042,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,releasing,double,1186.61318976045,14.4258259109855,328.603549202287,angle,10749.9562992604,17212.6466446872,0.624538254991623,49283.9430670747,0.49525,0.508195779281415,11N,NaN
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,bend,breached,restraining,double,406.161074973966,8.14569992788858,49.1549120041134,angle,13389.9518225041,17212.6466446872,0.777913594516097,51857.6899083279,NaN,NaN,11N,NaN
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,7.45902619252372,0,angle,349.999998233473,27616.7424812478,0.0126734714809731,1772.73446537526,0.1074,0.12,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,14.8456654921976,0,angle,2379.99972376259,27616.7424812478,0.0861795965030503,618.393374367052,0.337,0.376536312849162,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,6.38937063226279,0,angle,6099.99693161148,27616.7424812478,0.220880392962836,4140.4934821049,0.5976,0.667709497206704,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,releasing,double,776.773564645512,17.9327060273462,228.924471334388,angle,12959.9963144789,27616.7424812478,0.46928041289732,10981.4953592573,0.14925,0.166759776536313,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,4.9085729532286,0,angle,9269.99670127328,27616.7424812478,0.335665826900756,7304.14015495104,0.364375,0.407122905027933,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,3.0885817335547,0,angle,15819.9960453729,27616.7424812478,0.572840770634512,13816.9693002463,0.210791666666667,0.235521415270019,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,restraining,double,293.302437285459,15.1397574145129,62.0953132317255,angle,18769.9957071921,27616.7424812478,0.679660018553499,16757.9032425024,0.1675,0.187150837988827,11N,4
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,bend,breached,NaN,single,0,8.16769461717137,0,angle,21909.9929243708,27616.7424812478,0.793359062505219,19768.3594027108,NaN,NaN,11N,4
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,9.82678028767936,0,angle,48929.9958396381,68061.0398161676,0.718913433761776,4654.19378331589,NaN,NaN,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,restraining,double,648.50796588438,9.78882028031109,125.815796824563,angle,4349.99991854063,68061.0398161676,0.0639132157000532,48486.6245004627,0.27987075,0.13091800467406,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,17.1109681986122,0,angle,1819.99999186336,68061.0398161676,0.0267407021223767,50890.3267799936,0.6030125,0.282077327814774,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,9.48708026147154,0,angle,16579.9972945223,68061.0398161676,0.243604819134482,36386.2887677983,0.25577075,0.119644501056248,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,7.0064503843112,0,angle,21329.9966253345,68061.0398161676,0.313395103615029,31772.6802976516,0.782418285714286,0.365999808076453,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,11.3767348828456,0,angle,14679.9982444131,68061.0398161676,0.215688715365848,38293.4523304393,0.124788714285714,0.0583736938573505,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,restraining,double,954.102968785577,9.66632544864371,145.694078091178,angle,22209.9965531265,68061.0398161676,0.326324672868877,30952.1185618422,0.875677692307692,0.40962471503188,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,1.42064032477456,0,angle,24409.9961509899,68061.0398161676,0.35864859274735,28794.2009246224,0.481452,0.225213728788505,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,6.40879512684083,0,angle,28159.9959790105,68061.0398161676,0.413746190993708,25034.2533673979,NaN,NaN,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.58000915106317,0,angle,11969.9983603644,68061.0398161676,0.175871517577387,41012.532429597,NaN,NaN,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,4.00715837085606,0,angle,33349.9959454461,68061.0398161676,0.490001269970665,19975.5098221975,0.134644777777778,0.0629841655351583,47N,60
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,bend,breached,NaN,single,0,9.19672384344434,0,angle,60119.9957942988,68061.0398161676,0.883324673802847,7240.88955530231,NaN,NaN,47N,60
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,bend,breached,releasing,double,774.686135895254,29.3939874080825,296.302043812914,angle,23339.9821040177,30729.81136616,0.759522465852816,18654.2217560769,0.77,0.77,44N,65
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,bend,breached,NaN,single,0,11.598924076091,0,angle,20219.9883097594,30729.81136616,0.657992594514454,21233.016670111,NaN,NaN,44N,65
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,bend,breached,releasing,double,5039.94330031622,38.672052698642,2841.18597721224,angle,18649.9904732711,30729.81136616,0.60690221137539,22549.0664047674,NaN,NaN,44N,65
54,Yutian,'2014-02-12',6.9,Strike-Slip,35.905,82.586,bend,breached,restraining,double,338.125539147595,11.9034838683272,68.8937195910144,angle,7949.99938293049,30729.81136616,0.258706416651978,32880.0235146081,0.39,0.39,44N,65
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,1.44449150489838,0,angle,8189.99987266898,121109.50301418,0.0676247500719252,16203.5715426701,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,12.2077305581425,0,angle,9239.99980966978,121109.50301418,0.0762945894393434,15087.3476194808,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.196715275934,0,angle,11079.9995912611,121109.50301418,0.0914874499151712,13375.4704287934,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,19.1183611528629,0,angle,14899.9988842218,121109.50301418,0.123029147287288,9590.36415786912,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,13.5564419222714,0,angle,16989.9983299164,121109.50301418,0.140286252581907,7490.89054626622,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.9741170617815,0,angle,20289.9974214321,121109.50301418,0.167534313298739,4282.84966213822,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,13.0311980964165,0,angle,23679.9966122053,121109.50301418,0.195525503968361,1663.54419303759,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.3680123234485,0,angle,27489.9962511706,121109.50301418,0.226984634293743,4186.96999164176,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,3.64915850035152,0,angle,32239.9961917255,121109.50301418,0.266205338056343,8757.01347969902,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,releasing,double,1165.92944636808,11.967668639374,331.369006111386,angle,42389.9948461158,121109.50301418,0.350013779192477,18358.8337353043,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.1676222770766,0,angle,48679.9945388455,121109.50301418,0.40195024607727,24436.8498212651,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,11.256720460546,0,angle,53759.9943836098,121109.50301418,0.443895755870746,28992.0202884324,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,12.4375475877377,0,angle,59229.9940459767,121109.50301418,0.489061490402135,34521.4504925977,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,9.71354340563986,0,angle,64139.99399358,121109.50301418,0.529603312681997,39417.9414000598,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,releasing,double,2283.56455869643,7.05267917230237,273.77717441331,angle,67639.9939762622,121109.50301418,0.558502778831011,42899.7951291545,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,8.47546941205079,0,angle,76289.9939055594,121109.50301418,0.629925744940322,51561.6901461448,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,13.2654729280873,0,angle,81069.9938156301,121109.50301418,0.669394158162289,56320.5952046586,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,12.7911083315283,0,angle,83839.9937527717,121109.50301418,0.692266020965799,59026.3621390334,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,6.21123234038331,0,angle,86399.9937208043,121109.50301418,0.713403916046855,61688.2789538247,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,3.04692563079986,0,angle,94469.9933249024,121109.50301418,0.780037825056895,69666.1846967098,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,7.88620593237861,0,angle,101029.992973592,121109.50301418,0.834203678977721,76241.467736199,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,10.4050030142747,0,angle,105029.992881784,121109.50301418,0.867231639696238,80203.127578273,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,18.2347109132073,0,angle,108149.992339428,121109.50301418,0.892993445169745,83252.8673084428,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,NaN,single,0,23.0104438869227,0,angle,110589.991575044,121109.50301418,0.913140495358945,85790.359376277,NaN,NaN,40N,49
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,bend,breached,restraining,double,1542.47460995038,9.70708473675564,193.421360859685,angle,112209.990986132,121109.50301418,0.926516814894319,87418.52552546,1.14931533333333,0.513087202380952,40N,49
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,unbreached,NaN,single,0,20.8846160802368,0,angle,9.99999999992086,199115.277475184,5.02221633956097e-05,160583.123583375,2.162056,0.1351285,41N,450
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,bend,unbreached,restraining,double,208.337888366221,23.4889162907679,92.8781667447236,angle,87279.9994034351,199115.277475184,0.438339039124273,75595.3046436394,5.01927842857143,0.313704901785714,41N,450
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,unbreached,releasing,double,940.050886899312,21.5921579089921,275.762253640406,angle,31489.9733310674,31546.4857015686,0.998208600126308,5785.83592829589,0.0233333333333333,0.0608788293870806,11N,NaN
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,bend,unbreached,NaN,single,0,41.53016149983,0,angle,21019.9840379331,31546.4857015686,0.666317771075462,5431.38257263848,0.055,0.143500097840976,11N,NaN
36,ChalfantValley,'1986-07-21',6.19,Strike-Slip,37.5383,-118.443,bend,unbreached,releasing,double,341.111327988867,19.0778480537517,119.197958957103,angle,13859.9636506602,14207.5427349576,0.975535594663935,18028.0833160127,0.005,0.105263157894737,11N,20
36,ChalfantValley,'1986-07-21',6.19,Strike-Slip,37.5383,-118.443,bend,unbreached,NaN,single,0,27.8867501704814,0,angle,0,14207.5427349576,0,9352.16149081065,NaN,NaN,11N,20
36,ChalfantValley,'1986-07-21',6.19,Strike-Slip,37.5383,-118.443,bend,unbreached,NaN,single,0,23.8461634253299,0,angle,5059.99271760849,14207.5427349576,0.356148336978666,11214.347849036,0.0155,0.326315789473684,11N,20
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,unbreached,restraining,double,753.458511679544,17.1220474278625,208.084813900398,angle,27149.9884079288,28896.3939931895,0.939563199973243,25033.2793470757,0.7046695,0.102126014492754,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,unbreached,releasing,double,1285.93124230521,21.0411124751146,411.605471359076,angle,2789.99838795727,28896.3939931895,0.0965517838874578,2908.17368592496,0.75,0.108695652173913,59S,NaN
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,bend,unbreached,restraining,double,379.891002857472,24.9639294187957,129.913913081414,angle,21869.98926508,28896.3939931895,0.756841468531833,19760.3714121207,0.853192638888889,0.123651107085346,59S,NaN
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,unbreached,restraining,double,1333.56317216022,34.5132932633456,835.505438462046,angle,0,40018.847231306,0,18851.6592083202,NaN,NaN,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,unbreached,NaN,single,0,19.7793315248931,0,angle,39229.9871404702,40018.847231306,0.980287785745645,24156.6666732563,0.45,0.0882522523935972,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,unbreached,NaN,single,0,35.5981059556627,0,angle,2729.99948543462,40018.847231306,0.0682178441986453,15635.0636188889,NaN,NaN,36N,85
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,bend,unbreached,NaN,single,0,66.6512172883385,0,angle,28289.9882292193,40018.847231306,0.706916620204106,13411.7715438157,NaN,NaN,36N,85
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,unbreached,releasing,double,108.174134091988,41.8485147231396,75.300980051301,angle,559.999922753024,8899.97956202332,0.0629214841281854,6538.90462357102,0.0286,0.2288,11N,NaN
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,unbreached,NaN,single,0,38.1997976560893,0,angle,8359.99677614618,8899.97956202332,0.939327637539611,1780.16727083965,0.0162857142857143,0.130285714285714,11N,NaN
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,unbreached,NaN,single,0,34.491007509579,0,angle,2819.99785170501,8899.97956202332,0.316854418827892,4295.60029987992,0.0274,0.2192,11N,NaN
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,31.4215755126136,0,angle,829.999999362005,48174.1492813072,0.017229157374743,16379.953423125,NaN,NaN,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,13.5101102996063,0,angle,35799.990768029,48174.1492813072,0.743136958350406,18525.7240503969,0.585301133333333,0.0876652588529059,11N,3
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,unbreached,NaN,single,0,18.0701110642806,0,angle,46049.9907293433,48174.1492813072,0.955906672278526,28546.6207155051,NaN,NaN,11N,3
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,unbreached,NaN,single,0,31.4976373295382,0,angle,1359.95733914599,7305.71812073165,0.186149714055733,17761.07494127,0.4170190625,0.417269424154493,51N,NaN
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,unbreached,NaN,single,0,25.0470293794763,0,angle,6549.91277759266,7305.71812073165,0.896546057396574,12713.1241378134,0.607261166666667,0.607625742111934,51N,NaN
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,unbreached,NaN,single,0,34.3730033259241,0,angle,59109.9990435484,60614.751301348,0.975175147542573,19798.9203974863,NaN,NaN,11N,43
